Entity,Label,Count of NER
kleinhenz,PERSON,1
patterson,PERSON,1
two days ago three days ago,DATE,1
agree chuck,PERSON,1
727,CARDINAL,1
pierson,PERSON,1
august september,DATE,1
2002,CARDINAL,1
member house intelligence panel,ORG,1
illinois obama,ORG,1
kirk,PERSON,3
dhs kirk,PERSON,1
louisiana holds,ORG,1
obama focus future state union,ORG,1
america kids america,ORG,1
greenwood south carolina,PERSON,1
54yearold,CARDINAL,1
west kirkuk,GPE,1
maktab khalid,PERSON,1
gen shirko fateh,PRODUCT,1
south southwest kirkuk,LOC,1
abu malik,PERSON,1
january 24,DATE,1
kurdistan capital irbil northern,ORG,1
killed least 17,CARDINAL,1
3000 square kilometers,QUANTITY,1
1160 square miles,QUANTITY,1
285 kilometers,QUANTITY,1
edward brooke  drew,PERSON,1
nashua community college,PERSON,1
voting bernie,PERSON,1
87 9 percent,PERCENT,1
vana rizos,ORG,2
daughter krysele,PERSON,1
center university,ORG,1
hampshire durham,PERSON,1
paris feminist,ORG,1
clinton nashua community college,PERSON,1
1992 1996 2008 2016,DATE,1
maggie hassan running,PERSON,1
little avert clinton,PERSON,1
support clinton democratic national convention philadelphia july,ORG,1
christie carly fiorina,ORG,1
five let eight,QUANTITY,1
michael cohen,PERSON,1
forumstyle,PERSON,1
jeb bush colorado,PERSON,1
november 10,DATE,1
harvard law school one,ORG,1
veteran filibusterer,PERSON,1
eventful year,DATE,1
2015 eventful year,DATE,1
trumans seventhyear,PERSON,1
tier past several weeks,DATE,1
dan maffei,PERSON,2
peter fenn,PERSON,2
frank donatelli,PERSON,1
mississippi paul,PERSON,1
principal podesta group,ORG,1
maria cardona,PERSON,2
sara fagen,PERSON,1
karen floyd,PERSON,1
aaron ghitelman,PERSON,1
university nathan l,ORG,1
doug gross,PERSON,1
kay henderson,PERSON,1
ken khachigian senior,PERSON,1
carl leubsdorf,PERSON,1
912,CARDINAL,1
capital city tea,ORG,1
potomac,PERSON,1
phil musser,PERSON,1
pbs affiliates nevada,ORG,1
craig robinson,PERSON,1
alan rosenblatt phd sr,PERSON,1
alex smith,PERSON,1
todd spangler,PERSON,1
detroit free press,ORG,1
kathy sullivan dnc committeewoman,PERSON,1
rubio shot,PERSON,1
snubs nato,ORG,1
jens stoltenbergs,PERSON,1
carter white house,PERSON,1
fillin obama,PERSON,1
rasmussen head worlds,PERSON,1
stephen harper,PERSON,1
alexander yakovenko,PERSON,1
cristina de kirchner,PERSON,1
michael fallon,PERSON,1
roy moores,PERSON,1
dee laura bush,PERSON,1
dee bush,PERSON,1
sarah warbelow,PERSON,1
9268,DATE,3
arabic,LANGUAGE,2
october 31,DATE,21
morgue cairo,GPE,2
november 1,DATE,7
1 debris,QUANTITY,2
november 2,DATE,2
9268,GPE,1
hossam kamel,PERSON,1
kamel,ORG,1
620,CARDINAL,1
lufthansa air france,ORG,1
spokeswoman bettina,PERSON,1
30000 feet,QUANTITY,1
1800 meters per minute,QUANTITY,1
67 mph,QUANTITY,1
300 kilometers 185 miles,QUANTITY,1
morgue hospitals,ORG,1
putin declared,PERSON,1
putin american presidential,PERSON,1
rubio displayed,PERSON,1
deal paul,PERSON,1
6238,DATE,1
push bill,PERSON,1
japan australia canada mexico,ORG,1
capitol hill house,ORG,1
new hampshire virginia iowa,GPE,1
kantar medias,PERSON,1
presidential nominee days,DATE,1
christina reynolds,PERSON,1
africanamerican owned,ORG,1
national christian television network,ORG,1
long island,GPE,1
pete sessions rtexas,PERSON,1
kirk week,ORG,1
lee zeldin rny,PERSON,1
eastern long island,LOC,1
zeldin zeldin,PERSON,1
zeldin,PERSON,2
sen david perdue,PERSON,1
robert durst hbos,PERSON,1
robert durst new york,PERSON,1
months ago earlier day,DATE,1
andrew jarecki,PERSON,1
sarah koenig,PERSON,1
jarecki researching,PERSON,1
jarecki,PERSON,2
stepson berman,PERSON,1
christmas eve 2000,DATE,1
beverley hills,GPE,1
murdered envelope durst,ORG,1
beverly beverley,GPE,1
daughter known,PERSON,1
khaki,PERSON,1
neighbor morris,ORG,1
galveston bay,FAC,1
oversaw galveston,PERSON,1
andrew jarecki producer,PERSON,1
jinx hbo,ORG,1
10 15 percent,PERCENT,1
matt obrien,PERSON,1
peter lindert,PERSON,1
len burman,PERSON,1
5000 40000,DATE,1
anthony atkinson,PERSON,1
david altig,PERSON,1
alan auerbach lawrence kotlikoff kent,PERSON,1
jan walliser,PERSON,1
19 94 percent,PERCENT,1
danny yagan,PERSON,1
david bradford,PERSON,1
alan viard,PERSON,1
robert carroll,PERSON,1
8513,CARDINAL,1
twelve 13th,DATE,1
george voinovich roh,PERSON,1
george stephanopoulos interview,PERSON,1
fourth consecutive month,DATE,1
illuminati,ORG,1
craig shirley ronald reagan,PERSON,1
historian spent,PERSON,1
shirley explained,PERSON,1
white house press corps,ORG,1
kamarck,ORG,1
strange week,DATE,1
san bernardino california,GPE,1
week seven months,DATE,1
10 hours 30 minutes,TIME,1
sens ron wyden,PERSON,1
mike lee rutah biggest,PERSON,1
times give,ORG,1
memo shared,ORG,1
nearly 13hour,CARDINAL,1
jillian lane,PERSON,1
120 pm et two hours,TIME,1
paul slammed congress,PERSON,1
10th hour,TIME,1
constitution,LAW,1
paul wyden,PERSON,2
national security hawks congress,ORG,1
lee chief,PERSON,1
bill paul,PERSON,1
ten half hours,TIME,1
obama paul,PERSON,1
indian ocean red sea,NORP,1
yoram,ORG,1
hamas,GPE,1
gulf muslim world,ORG,1
brian babin rtexas,PERSON,1
24 years ago,DATE,1
bernie sanders republican donald,PERSON,1
mexico china,ORG,1
350 billion,QUANTITY,1
two years january,DATE,1
19 trillion,MONEY,1
jan 16 2015,DATE,1
third yearlong,EVENT,1
university week,DATE,1
math teacher,PERSON,1
tiffany labrie,PERSON,1
labrie rhetorically parcc,ORG,1
4nf5,CARDINAL,1
10 100,CARDINAL,1
school year,DATE,1
march montgomery one morning,TIME,1
122000,CARDINAL,1
april 59000,DATE,1
1415 june,DATE,1
exit eu,FAC,1
23 june,DATE,1
april  40000,DATE,1
232000,CARDINAL,1
44day,CARDINAL,1
103000,CARDINAL,1
3 35,CARDINAL,1
charles evans,PERSON,1
chicago fed,ORG,1
evans nonvoting,PERSON,1
michael moore,PERSON,2
early next year next weeks,DATE,1
marco rubio 8,PERSON,1
jabbed trump,PERSON,2
night weeks 911,DATE,1
senate ease rivals,ORG,1
911 week,DATE,1
february 1 march,DATE,1
15 45 days,DATE,1
27 22,CARDINAL,1
jeb jeb respond,PERSON,1
david remnick,PERSON,1
madeline albright,PERSON,2
david kirkpatrick,PERSON,1
light three,CARDINAL,1
38 billion,MONEY,1
orangutan,NORP,1
millennials81 percent,PERCENT,1
edward snowdens,PERSON,1
robert bork biden,PERSON,1
third 2030 2005,DATE,1
dwis sen elizabeth warren,PERSON,1
vermont sen bernie sanders running,PERSON,1
only seven,CARDINAL,1
nato united nations comments,ORG,1
20 trillion dollars,MONEY,1
57th,ORDINAL,1
madison cruz,PERSON,1
seemed relish,PERSON,1
pg13,PRODUCT,1
marco trump,PERSON,2
donald learn,PERSON,1
fox news grown,ORG,1
500 billion,CARDINAL,1
department environmental protection,ORG,1
300 billion year,MONEY,1
1for11,CARDINAL,1
rubio cruz kasich,PERSON,1
united multimillionaires,ORG,1
overturn citizens united move public funding,ORG,1
martin omalley potential,PERSON,1
citizens united,ORG,2
erica sagrans,PERSON,1
citizens united rhetoric,ORG,1
dean founder,PERSON,1
gerson morenoriano days,DATE,1
fiorina ben carson,PERSON,1
boris,PERSON,1
john voorheis,PERSON,1
1900,DATE,1
monday first day,DATE,1
constitution 2004,LAW,1
iran staunch,EVENT,1
nikolay kozhanov,PERSON,1
russianeurasia,GPE,1
chatham house,ORG,1
north south east,LOC,1
kozhanov,PERSON,1
17 miles,QUANTITY,1
sunni islam,NORP,1
itani,NORP,1
qassem,DATE,1
safir newspaper,ORG,1
kayhan barzegar director,ORG,1
scott peterson,PERSON,1
olga podolskaya,PERSON,1
native american ancestry,ORG,1
america warren,PERSON,1
middle east africa europe,LOC,1
middle east west none,LOC,1
kelly words,ORG,1
amanda carpenter conservative commentator,ORG,1
washington post party,ORG,1
task woman matthews,ORG,1
almond,ORG,1
national federation,ORG,1
mother ghazala khan,PERSON,1
morningjoe joe,PERSON,1
katy tur,PERSON,1
eastern belgium bomb,ORG,1
25005000,CARDINAL,1
van der sypt,PERSON,1
peter neumann londonbased,PERSON,1
east berlin,GPE,1
paris belgian,ORG,1
kouachi kouachi,FAC,1
coulibaly islamic state,ORG,1
1100 miles,QUANTITY,1
harrisburg,GPE,1
hillary manafort,PERSON,1
next several months,DATE,2
harrisburg trump,ORG,1
holland,GPE,1
committeeman virgin,PERSON,1
oregon republican party,ORG,1
bill currier,PERSON,1
pennsylvania republican party,ORG,1
rob gleason,PERSON,1
francis tuesday,PERSON,1
meek,PERSON,1
jesus documents,PERSON,1
latin italian,NORP,1
thomas rosica,PERSON,1
1989 23302 2014,DATE,1
catholic tribunal agrees marriage,ORG,1
12 18 months,DATE,1
theologian catholic university its reform,ORG,1
300 years,DATE,1
raymond burke,PERSON,1
francis ivereigh,PERSON,1
martens,CARDINAL,2
18thcentury,CARDINAL,1
benedict xiv,PERSON,1
peter greatest guarantor catholic,PERSON,1
joni,PERSON,1
constitution graham,PERSON,1
us air force jag corps,ORG,1
george barbaras,PERSON,1
answers week,DATE,1
kelly knowing know,ORG,1
town hall loras college,ORG,1
morning later afternoon,TIME,1
2000 years ago,DATE,1
graham fiorina,PERSON,1
wisconsin cheese harleydavidson motorcycle,ORG,1
one 10 percent,PERCENT,1
william gale,PERSON,1
ed kleinbard,PERSON,1
matthew weinzierl,PERSON,1
dylan matthews center,ORG,1
robert greenstein,PERSON,1
islam syrians,PERSON,1
september 28,DATE,1
martin armstrong,PERSON,1
justice treasury,ORG,1
35 billion,MONEY,1
roughly 123 billion,MONEY,1
17 billion,QUANTITY,1
45 billion 2014,MONEY,1
year monday,DATE,1
36county,CARDINAL,2
rein americas intelligence efforts,ORG,1
149 percent,PERCENT,1
2 million week,DATE,1
rick santorums,PERSON,1
rubio cruz,GPE,1
04,CARDINAL,1
netflix küblerross,ORG,1
029,PRODUCT,1
coin landed edge,ORG,1
tonight 9 pm est,TIME,1
2006 2007 years,DATE,1
white house ceremony america,ORG,1
john b king jr replace internal memo department,PERSON,1
chair politics institute university chicago,ORG,1
duncan step december,PERSON,1
october 2,DATE,1
katherine archuleta,PERSON,1
july 10 day,DATE,1
margaret hamburg,PERSON,1
commissioner food drug administration,ORG,1
marilyn tavenner,PERSON,1
september 19 2014,DATE,1
gen david petraeus,PERSON,1
november 9 2012,DATE,1
little year,DATE,1
april 2014 months,DATE,1
gen stanley mcchrystal post,ORG,1
september 1 2012,DATE,1
john one,PERSON,1
americas police harris,ORG,1
walter scott south carolina,PERSON,2
dante servin,PERSON,1
rekia boyd,PERSON,1
eric harris,PERSON,3
weekends,DATE,1
james baldwin,PERSON,1
walter scott ran,PERSON,1
carson 5,PERSON,1
cnn state department,ORG,1
know department,ORG,1
town hall event clinton,ORG,1
david petraeus cruz,PERSON,1
katherine manguward,PERSON,1
pan lousy,PERSON,1
steve bannon kellyanne conway,PERSON,1
presidential candidate party,ORG,1
david wildstein,PERSON,1
george washington bridge,PERSON,1
paul 2016,PERSON,1
first nine months 2013,DATE,1
transformation republican party,ORG,1
vision republican party,ORG,1
chris christie paul,ORG,1
2010,CARDINAL,1
ron paul rtex,PERSON,1
study year,DATE,1
2013 2016,DATE,1
10 mike pence,MONEY,1
ed fitzgerald kasich,PERSON,1
2000 8,DATE,1
7 scott,QUANTITY,1
mary burke,PERSON,1
jeb bush holdingpattern,PERSON,1
obama hurricane,PERSON,1
1 rand,MONEY,1
iowa paul,PERSON,1
tu22,NORP,1
tu95,CARDINAL,1
cruiser moskva,PERSON,1
cruiser cooperate,ORG,1
eus lisbon,PERSON,1
abaaoud knew,PERSON,1
jesuisauterrasse,PERSON,1
dubya smart one,PERSON,1
spring 1971,DATE,1
oscar winner,PERSON,1
meryl streep,PERSON,1
amelia earhart harriet tubman eleanor roosevelt,PERSON,1
dunham creator star hbo,ORG,1
ferrera tv,ORG,1
six years 2013,DATE,2
dalton,GPE,1
kilometersnorth,ORG,1
brian anderson,PERSON,1
greater dalton,PERSON,1
15 2 billion,QUANTITY,1
shaw industries,ORG,1
around 30 hour,TIME,1
paul richard,PERSON,1
47243 53008,DATE,1
170066 236525,DATE,1
early 1980s early 2000s,DATE,1
camera seconds,TIME,1
joaquin el chapo guzman,PERSON,1
miguel ángel,PERSON,1
osorio chong,PERSON,2
jack riley,PERSON,1
manhunt united states,GPE,1
50by50centimeter 20by20inch,CARDINAL,1
tunnel,ORG,1
sinaloa cartel spent,ORG,1
mexican beach,GPE,1
230 morning,TIME,1
first time riley,ORG,1
david care,PERSON,1
approximately 889 million,CARDINAL,1
we dozen years,DATE,1
las vegas  ,GPE,2
glamour tom,PERSON,1
saturday  first day,DATE,1
las vegas nevada,GPE,1
vegas twoweek,PERSON,1
1015,DATE,1
student union university,ORG,1
las vegas 31yearold,GPE,1
kendra patterson,PERSON,1
tom steyer dozen,PERSON,1
unlv native dominican republic,PERSON,1
58yearold,CARDINAL,1
citizen decade ago,DATE,1
39148,CARDINAL,1
33187 2012,DATE,1
ruben kihuen,PERSON,1
joe heck,PERSON,2
vegas,PERSON,1
new hampshire virginia,GPE,1
10 eastern,QUANTITY,1
inperson,GPE,1
bill murray,PERSON,2
humor kennedy,PERSON,1
friday 9,DATE,1
pbs att,ORG,1
854 billion,CARDINAL,1
1 billion hillary clinton,MONEY,1
467500 2015,DATE,1
dr jill,PERSON,1
andrew mccabe,PERSON,1
fall afternoon,TIME,1
naples fla,PERSON,1
james nash,PERSON,1
bruce himelstein,PERSON,1
dustin,ORG,1
127 billion,MONEY,1
resnick asawin,PERSON,1
suebsaeng,PERSON,1
delreal trump,PERSON,1
andrew kaczynski kellyanne conway,PERSON,1
minimize trumps,PERSON,1
wang tim kaine,PERSON,1
136040,DATE,1
mccrorys carolina,GPE,1
globes tracy jan,PERSON,1
beth reinhard janet,PERSON,1
mailin,PERSON,5
5038,DATE,1
s least eight,CARDINAL,1
4643,DATE,1
harry caray,PERSON,1
trail clinton,PERSON,1
trump rally,PERSON,1
kimoon,NORP,1
screening leonardo dicaprios climate,ORG,1
miami palm beach fla,GPE,1
trump st augustine tampa fla,PERSON,1
salisburg greensboro,PERSON,1
1720,DATE,1
hsu,PERSON,1
patricia sullivan,PERSON,2
dva quirky,PERSON,1
northern virginia district,LOC,1
1842,DATE,1
obama george w bush paul,PERSON,1
jimmy carters,PERSON,1
5 25 percent,PERCENT,1
gary nordlinger,PERSON,1
george washington universitys school,PERSON,1
institute american university,ORG,1
used least 19600,CARDINAL,1
tim murphy,PERSON,1
mother jones,PERSON,1
berkovitz,ORG,1
steve mccraw,PERSON,1
state house committee change,ORG,1
19 million 12 million,MONEY,1
garcia martinez,PERSON,1
gonzalez,PERSON,1
approximately 16 million,CARDINAL,1
white americans truly,ORG,1
astoria hotel,ORG,1
ears days,DATE,1
dais trumps,PERSON,1
fellow conservative heritage foundation trumps,ORG,1
michigan day,DATE,1
around 2 percent,PERCENT,2
600 billion,MONEY,1
44 trillion,CARDINAL,1
26 trillion,QUANTITY,1
61 years,DATE,1
james garrett garrett,PERSON,1
six decades,DATE,1
89 years old,DATE,1
st louis mo,GPE,1
age 92,DATE,1
minna rae,PERSON,1
green house,ORG,1
james lovell,PERSON,1
age 94,DATE,1
store least past month,DATE,1
porsche ferrari muscle car,PERSON,1
washington post ed board interview focus,ORG,1
nasser judeh,PERSON,1
11era,CARDINAL,1
authorization house,ORG,1
jordanian air force general,ORG,1
npr uae,ORG,1
jordans response harsh,PERSON,1
americans clinton,PERSON,1
jacob k javits,PERSON,1
late hours,TIME,1
manhattan clinton,ORG,1
anita broccolino,PERSON,1
tuesday weeks ago,DATE,1
las vegas trump,GPE,1
four minutes,TIME,1
nevadas latinos,PERSON,1
east las vegas,GPE,3
joan kato sanders someone,PERSON,1
12anhour,CARDINAL,1
hillary clinton dreamer,PERSON,1
las vegas hernandez,GPE,1
age 10,DATE,1
2monthold,PRODUCT,1
adriana,PERSON,1
latina housekeepers el,PERSON,1
cynthia 17yearold rancho,PERSON,1
dean local press corps,ORG,1
publications nevada,ORG,1
mag online news,ORG,1
southern nevada,ORG,1
union southern nevada culinary union,ORG,1
226,CARDINAL,1
jorge silva,PERSON,1
18 election day,DATE,1
cynthia,PERSON,1
next president week,DATE,1
christina greer,PERSON,1
last week 61 percent,DATE,1
africanamerican studies university,ORG,1
libertarian party,ORG,1
orlando florida,ORG,1
twoparty,TIME,1
larry sharpe,PERSON,1
matalin erick erickson,PERSON,1
35 years old,DATE,1
john mcafee,PERSON,1
years third,DATE,1
boost week,DATE,1
hillary clinton familys,PERSON,1
susan macmanus university,ORG,1
rtexas rep pete,ORG,1
jim wright dtexas,PERSON,1
fox news chad pergram foxnewscoms adam shaw,ORG,1
25 hours,TIME,1
nearly 75 million,CARDINAL,1
office depot inc,ORG,1
martin howell,PERSON,1
11 ben carson,QUANTITY,1
65 reversal,TIME,1
cruz crushes,ORG,1
mansour,TIME,1
saudiegyptian,NORP,1
ali abdullah saleh,PERSON,2
shabwa province,GPE,1
abdullah kathiri head,PERSON,1
badr mubarak,PERSON,1
ali abdullah salehs,PERSON,1
number around 20000,CARDINAL,1
marib,GPE,1
saudi yemeni,NORP,1
196290,DATE,1
990s,CARDINAL,1
990s 2012 2013,LAW,1
clinton foundations board,ORG,1
scalia alito,PERSON,1
thomas kennedy,PERSON,1
countrys healthcare system,ORG,1
tom scully,PERSON,1
michael leavitt,PERSON,1
weak leavitt,PERSON,1
minnesota south,LOC,1
wisconsin rapids,GPE,2
wisconsin municipality county,GPE,1
michael mcdonald,PERSON,1
mcdonald explained,ORG,1
mailin,GPE,2
ohio mcdonald,ORG,1
almost 4 10,CARDINAL,1
early 20 percent,PERCENT,1
paul gronke reed,PERSON,1
turnout year,DATE,1
district columbia require,GPE,1
0000000031 percent,PERCENT,1
491,CARDINAL,1
news21,PRODUCT,1
1996,CARDINAL,1
mcdonald said,ORG,1
nov 7,DATE,7
nov 7 wyoming nov 7 oct,DATE,1
nov 7 oct,DATE,1
nov 3 oct,DATE,1
22  dc judiciary square,QUANTITY,1
24  alaska,QUANTITY,1
oct 17,DATE,1
nov 4 north dakota nov,DATE,1
nov 4 oct,DATE,1
25,DATE,1
nov 5,DATE,1
nov 1 utah,DATE,1
alabama connecticut,ORG,1
island south carolina,GPE,1
state department clinton foundation,ORG,1
months may june 2012,DATE,1
june 6 2012,DATE,1
red cross,ORG,1
republicans house benghazi committee,ORG,1
nearly 1 billion,CARDINAL,1
groups network,ORG,1
404 million,CARDINAL,1
319 million,CARDINAL,1
sens steve,PERSON,1
joni ernst iowa tom cotton ark,PERSON,1
marc short,PERSON,1
rubio fla sen,FAC,1
aware brothers,ORG,1
mignon wisconsin,ORG,1
charles kochs,PERSON,1
palm springs noting news media barred event,ORG,1
john saeman,PERSON,1
john robertss dream,PERSON,1
supreme court constitutional foundation,ORG,1
george w bush roberts,PERSON,1
republican national committee plaintiff,ORG,1
lone conservative join courts liberals,ORG,1
rehnquist becoming,PERSON,1
clarence thomas samuel alito jr take,PERSON,1
bipartisan gridiron,PERSON,1
kagan recuse,ORG,1
thomas step,PERSON,1
court state union address,ORG,1
lawrence baum,PERSON,1
vindicated year later,DATE,1
tim jost,PERSON,1
lee university,ORG,1
6238,CARDINAL,1
david miller,PERSON,1
miller,PERSON,2
15 years 911 decades,DATE,1
arabian peninsula,PERSON,1
islam muslim,NORP,1
amaney,PERSON,1
508000,CARDINAL,1
32727,DATE,1
377000,CARDINAL,1
jan 22 2009 first full day,DATE,1
doubt clinton,PERSON,1
monday 54,DATE,1
ruth bader ginsberg,PERSON,1
john g roberts jr accused,PERSON,1
harvard maxwell,PERSON,1
jonathan rodden stanford,PERSON,1
chen rodden,PERSON,2
19722012,DATE,1
georgia university,ORG,1
1991 four,DATE,1
bruce cain,PERSON,1
1990 1992 2000,DATE,1
one step days,DATE,1
11 september 2001,DATE,1
previous years monday,DATE,1
edward kennedy john lewis,PERSON,1
kuwaitis,NORP,1
jay brown,PERSON,1
lgbtq community donald,PERSON,1
north carolinas hb2 trumps rhetoric,LOC,1
barbara mikulski longest,PERSON,1
senate appropriations committee,ORG,1
barbara longest,PERSON,1
martin omalley governoromalley,PERSON,1
march 2 2015,DATE,1
anthony brown,PERSON,1
harold ickes,PERSON,1
matthew g whitaker,PERSON,1
sasha issenbergs,TIME,1
brad woodhouse,ORG,1
rnc allies noting group,ORG,1
washington group,ORG,1
christian armenian,NORP,1
armenian,NORP,4
david fromkin,PERSON,1
another mile,QUANTITY,1
turkish ottoman guards,PERSON,1
april 24 1915,DATE,1
200 300,CARDINAL,1
armenians united,NORP,1
tehran,ORDINAL,1
april 20,DATE,1
armenian diaspora,PERSON,1
thomas hirschl,PERSON,1
studiesa,NORP,1
2008 1988,DATE,1
campbell institute syracuse university,ORG,1
hillary watch,PERSON,1
gentler,PERSON,1
america super,EVENT,1
last five weeks,DATE,1
rubio rubio,FAC,1
65 33,PRODUCT,1
219 339,CARDINAL,1
national movement change football,ORG,1
fivemonth period ending april 7 10,DATE,1
daniel snyder,PERSON,1
harjo lead,PERSON,1
hodulgee muscogee,ORG,1
halbritter national congress,ORG,1
american indians,ORG,1
jacqueline,PERSON,1
south park,GPE,1
united church,ORG,1
barbara bruce chippewa teacher,PERSON,1
18 39,DATE,1
gabriel nez 29yearold,PERSON,1
